id,title,artist,genre,duration,year,album
1,APT.,ROSÉ & Bruno Mars,K-Pop,02:49,2024,APT.
2,The Fate of Ophelia,Taylor Swift,Pop,03:46,2025,The Life of a Showgirl
3,Homewrecker,sombr,Indie Pop,03:29,2026,Homewrecker
4,I Just Might,Bruno Mars,Pop,03:32,2026,I Just Might
5,Ordinary,Alex Warren,Pop,03:06,2024,You'll Be Alright Kid (Chapter 1)
6,Raindance (feat. Tems),Dave & Tems,Hip-Hop,03:39,2025,The Boy Who Played the Harp
7,WHERE IS MY HUSBAND!,RAYE,Pop,03:17,2025,WHERE IS MY HUSBAND!
8,Manchild,Sabrina Carpenter,Pop,03:33,2025,Manchild
9,Sapphire,Ed Sheeran,Pop,02:59,2025,Sapphire
10,POP DAT THANG,DaBaby,Hip-Hop,02:18,2026,POP DAT THANG
11,Stateside + Zara Larsson,PinkPantheress & Zara Larsson,Pop,03:04,2025,Fancy Some More?
12,back to friends,sombr,Indie Pop,03:19,2024,back to friends
13,Might Just,Ella Mai,R&B,03:43,2026,Do You Still Love Me?
14,NUEVAYoL,Bad Bunny,Reggaeton,03:03,2025,DeBÍ TiRAR MáS FOToS
15,So Easy (To Fall In Love),Olivia Dean,Pop,02:49,2025,The Art of Loving
16,Man I Need,Olivia Dean,Pop,03:04,2025,The Art of Loving
17,Bad Dreams,Teddy Swims,Pop,03:04,2024,Passeggiata in centro 2024
18,Abracadabra,Lady Gaga,Pop,03:43,2025,Abracadabra
19,luther (with sza),Kendrick Lamar & SZA,Hip-Hop,02:57,2024,GNX
20,CHANEL,Tyla,Afrobeats,03:08,2025,CHANEL
21,Opalite,Taylor Swift,Pop,03:55,2025,The Life of a Showgirl
22,That's So True,Gracie Abrams,Indie Pop,02:46,2024,The Secret of Us (Deluxe)
23,EYES CLOSED (with ZAYN),JISOO & ZAYN,K-Pop,03:01,2025,EYES CLOSED (with ZAYN)
24,bittersweet,Madison Beer,Pop,03:22,2025,bittersweet
25,Midnight Sun,Zara Larsson,Pop,03:09,2025,Midnight Sun
26,YUKON,Justin Bieber,Pop,02:43,2025,SWAG
27,Taste,Sabrina Carpenter,Pop,02:37,2024,Short n' Sweet
28,Love Again,MIRA,Manele,02:46,2024,Love Again
29,Just Keep Watching (From F1 The Movie),Tate McRae & F1 The Album,Pop,02:22,2025,Just Keep Watching
30,Tears,Sabrina Carpenter,Pop,02:40,2025,Man's Best Friend
31,ExtraL (feat. Doechii),JENNIE & Doechii,K-Pop,02:47,2025,ExtraL (feat. Doechii)
32,DAISIES,Justin Bieber,Pop,02:56,2025,SWAG
33,number one girl,ROSÉ,K-Pop,03:36,2024,number one girl
34,Born Again (feat. Doja Cat & RAYE),LISA & Doja Cat & RAYE,K-Pop,03:51,2025,Born Again
35,The Dead Dance,Lady Gaga,Pop,03:48,2025,MAYHEM
36,toxic till the end,ROSÉ,K-Pop,02:36,2024,rosie
37,Mystical Magical,Benson Boone,Pop,02:45,2025,Mystical Magical
38,Eternity,Alex Warren,Pop,03:09,2025,You'll Be Alright Kid
39,squabble up,Kendrick Lamar,Hip-Hop,02:37,2024,GNX
40,Sports car,Tate McRae,Pop,02:45,2025,Sports car
41,Zombie,YUNGBLUD,Rock,04:06,2025,Zombie
42,Beautiful People,David Guetta & Sia,EDM,03:07,2025,You Want Hits? You Got It!
43,Fame is a Gun,Addison Rae,Pop,03:03,2025,Fame is a Gun
44,Revolving door,Tate McRae,Pop,03:00,2025,So Close To What
45,The Subway,Chappell Roan,Indie Pop,04:12,2025,The Subway
46,Cry For Me,The Weeknd,R&B,03:44,2025,Hurry Up Tomorrow
47,Azizam,Ed Sheeran,Pop,02:42,2025,Azizam
48,you ready?,Nettspend,Hip-Hop,02:28,2026,early life crisis
49,It's ok I'm ok,Tate McRae,Pop,02:36,2024,It's ok I'm ok
50,her,JVKE,Pop,02:51,2024,her
51,Mantra,JENNIE,K-Pop,02:16,2024,Mantra
52,With You,Dean Lewis,Pop,03:09,2025,With You
53,masked up (feat. YoungBoy Never Broke Again),Nettspend & YoungBoy Never Broke Again,Hip-Hop,02:16,2026,early life crisis
54,End of the World,Miley Cyrus,Pop,04:10,2025,End of the World
55,twilight zone,Ariana Grande,Pop,03:18,2025,eternal sunshine deluxe
56,Nice To Each Other,Olivia Dean,Pop,03:29,2025,Nice To Each Other
57,NOKIA,Drake,Hip-Hop,04:01,2025,$ome $exy $ongs 4 U
58,Illegal,PinkPantheress,Pop,02:29,2025,Fancy That
59,New Heart,Crash Adams,Pop,03:04,2025,New Heart
60,Disease,Lady Gaga,Pop,03:49,2024,Disease
61,When Did You Get Hot?,Sabrina Carpenter,Pop,02:25,2025,Man's Best Friend
62,Handlebars (feat. Dua Lipa),JENNIE & Dua Lipa,K-Pop,03:04,2025,Ruby
63,Soft Spot,keshi,R&B,03:24,2024,Requiem
64,intro (end of the world) - extended,Ariana Grande,Pop,02:41,2025,eternal sunshine deluxe
65,Gone Gone Gone,David Guetta & Teddy Swims & Tones And I,EDM,03:18,2025,Gone Gone Gone
66,Anxiety,Doechii,Hip-Hop,04:09,2025,Anxiety
67,Father Figure,Taylor Swift,Pop,03:32,2025,The Life of a Showgirl
68,Ring Ring,MIRA,Manele,02:30,2024,Ring Ring
69,Nice To Meet You,Myles Smith,Pop,02:56,2024,A Minute...
70,Nobody's Son,Sabrina Carpenter,Pop,03:02,2025,Man's Best Friend
71,Elizabeth Taylor,Taylor Swift,Pop,03:28,2025,The Life of a Showgirl
72,Wi$h Li$t,Taylor Swift,Pop,03:27,2025,The Life of a Showgirl
73,Busy Woman,Sabrina Carpenter,Pop,03:06,2025,Short n' Sweet (Deluxe)
74,Flower Moon,Durand Jones & The Indications & Aaron Frazer,R&B,04:56,2025,Flower Moon
75,Siren sounds (bonus),Tate McRae,Pop,03:03,2025,So Close To What
76,PUSH 2 START,Tyla,Afrobeats,02:36,2024,TYLA +
77,A COLD PLAY,The Kid LAROI,Pop,02:59,2025,A COLD PLAY
78,Jealous Type,Doja Cat,Hip-Hop,02:43,2025,Jealous Type
79,Born With a Broken Heart,Damiano David,Rock,03:28,2024,Born With a Broken Heart
80,Ma Meilleure Ennemie ft. Coldplay,Stromae & Pomme & Coldplay,Pop,03:21,2025,Ma Meilleure Ennemie
81,8:00 PM,Armanii & Malie Donn,Dancehall,02:46,2025,WIKID LUV
82,Blue Strips,Jessie Murph,Indie Pop,02:27,2025,Blue Strips
83,Ladida,MIRA,Manele,03:03,2024,Ladida
84,DIE TRYING,PARTYNEXTDOOR & Drake & Yebba,R&B,03:15,2025,$ome $exy $ongs 4 U
85,Juno,Sabrina Carpenter,Pop,03:43,2024,Short n' Sweet
86,No Broke Boys,Disco Lines & Tinashe,R&B,02:43,2025,No Broke Boys
87,Bed Chem,Sabrina Carpenter,Pop,02:51,2024,Short n' Sweet
88,Sorry I'm Here For Someone Else,Benson Boone,Pop,02:36,2025,Sorry I'm Here For Someone Else
89,Wood,Taylor Swift,Pop,02:30,2025,The Life of a Showgirl
90,Holy Blindfold,Chris Brown,R&B,02:50,2025,Holy Blindfold
91,meant to be,bbno$,Pop,02:50,2024,meant to be
92,SPEED DEMON,Justin Bieber,Pop,03:31,2025,SWAG II
93,Survive,Lewis Capaldi,Pop,03:45,2025,Survive
94,A Little More,Ed Sheeran,Pop,03:12,2025,A Little More
95,Family Matters,Skye Newman,Pop,02:57,2025,Family Matters
96,cliché,mgk,Rock,02:56,2025,cliché
97,WALKING AWAY,Justin Bieber,Pop,04:04,2025,SWAG
98,Duro,MIRA,Manele,02:47,2024,Duro
99,Amen,Shaboozey & Jelly Roll,Country,03:17,2025,Where I've Been Isn't Where I'm Going
100,Gorgeous,Doja Cat,Hip-Hop,04:26,2025,Vie
